"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"2660","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2661","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2662","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2663","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2664","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2665","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2666","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2667","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2668","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2669","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2670","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2671","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2672","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2673","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2674","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2675","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2676","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2677","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2678","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2679","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2680","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2681","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2682","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2683","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2684","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2685","New York",34.5195652173913,36.34375,30.35,-5.99375
"2686","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2687","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2688","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2689","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2690","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2691","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2692","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2693","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2694","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2695","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2696","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2697","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2698","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2699","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2700","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2701","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2702","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2703","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2704","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2705","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2706","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2707","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2708","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2709","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2710","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2711","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2712","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2713","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2714","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2715","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2716","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2717","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2718","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2719","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2720","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2721","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2722","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2723","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2724","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2725","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2726","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2727","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2728","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2729","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2730","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2731","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2732","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2733","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2734","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2735","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2736","New York",34.5195652173913,36.34375,30.35,-5.99375
"2737","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2738","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2739","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2740","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2741","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2742","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2743","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2744","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2745","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2746","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2747","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2748","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2749","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2750","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2751","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2752","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2753","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2754","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2755","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2756","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2757","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2758","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2759","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2760","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2761","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2762","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2763","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2764","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2765","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2766","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2767","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2768","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2769","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2770","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2771","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2772","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2773","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2774","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2775","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2776","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2777","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2778","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2779","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2780","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2781","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2782","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2783","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2784","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2785","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2786","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2787","New York",34.5195652173913,36.34375,30.35,-5.99375
"2788","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2789","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2790","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2791","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2792","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2793","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2794","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2795","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2796","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2797","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2798","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2799","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2800","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2801","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2802","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2803","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2804","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2805","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2806","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2807","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2808","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2809","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2810","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2811","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2812","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2813","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2814","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2815","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2816","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2817","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2818","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2819","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2820","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2821","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2822","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2823","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2824","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2825","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2826","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2827","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2828","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2829","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2830","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2831","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2832","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2833","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2834","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2835","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2836","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2837","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2838","New York",34.5195652173913,36.34375,30.35,-5.99375
"2839","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2840","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2841","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2842","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2843","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2844","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2845","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2846","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2847","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2848","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2849","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2850","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2851","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2852","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2853","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2854","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2855","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2856","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2857","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2858","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2859","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2860","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2861","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2862","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2863","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2864","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2865","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2866","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2867","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2868","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2869","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2870","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2871","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2872","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2873","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2874","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2875","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2876","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2877","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2878","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2879","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
