"","Dates","States","value"
"710",2020-08-13,"Alabama",50
"711",2020-08-14,"Alabama",50
"712",2020-08-15,"Alabama",50
"713",2020-08-16,"Alabama",46.3
"714",2020-08-17,"Alabama",46.3
"715",2020-08-18,"Alabama",46.3
"716",2020-08-19,"Alabama",46.3
"717",2020-08-20,"Alabama",46.3
"718",2020-08-21,"Alabama",46.3
"719",2020-08-22,"Alabama",46.3
"720",2020-08-23,"Alabama",46.3
"721",2020-08-24,"Alabama",48.15
"722",2020-08-25,"Alabama",48.15
"723",2020-08-26,"Alabama",48.15
"724",2020-08-27,"Alabama",48.15
"725",2020-08-28,"Alabama",45.37
"726",2020-08-29,"Alabama",45.37
"727",2020-08-30,"Alabama",45.37
"728",2020-08-31,"Alabama",45.37
"729",2020-09-01,"Alabama",45.37
"730",2020-09-02,"Alabama",45.37
"731",2020-09-03,"Alabama",45.37
"732",2020-09-04,"Alabama",45.37
"733",2020-09-05,"Alabama",45.37
"734",2020-09-06,"Alabama",45.37
"735",2020-09-07,"Alabama",45.37
"736",2020-09-08,"Alabama",43.52
"737",2020-09-09,"Alabama",43.52
"738",2020-09-10,"Alabama",43.52
"739",2020-09-11,"Alabama",43.52
"740",2020-09-12,"Alabama",43.52
"741",2020-09-13,"Alabama",43.52
"742",2020-09-14,"Alabama",43.52
"743",2020-09-15,"Alabama",43.52
"744",2020-09-16,"Alabama",43.52
"745",2020-09-17,"Alabama",43.52
"746",2020-09-18,"Alabama",43.52
"747",2020-09-19,"Alabama",43.52
"748",2020-09-20,"Alabama",43.52
"749",2020-09-21,"Alabama",43.52
"750",2020-09-22,"Alabama",43.52
"751",2020-09-23,"Alabama",43.52
"752",2020-09-24,"Alabama",43.52
"753",2020-09-25,"Alabama",43.52
"754",2020-09-26,"Alabama",43.52
"755",2020-09-27,"Alabama",43.52
"756",2020-09-28,"Alabama",43.52
"757",2020-09-29,"Alabama",43.52
"758",2020-09-30,"Alabama",43.52
"759",2020-10-01,"Alabama",43.52
"760",2020-10-02,"Alabama",43.52
"761",2020-10-03,"Alabama",43.52
"762",2020-10-04,"Alabama",43.52
"763",2020-10-05,"Alabama",43.52
"764",2020-10-06,"Alabama",43.52
"765",2020-10-07,"Alabama",43.52
"766",2020-10-08,"Alabama",43.52
"767",2020-10-09,"Alabama",43.52
"768",2020-10-10,"Alabama",43.52
"769",2020-10-11,"Alabama",43.52
"770",2020-10-12,"Alabama",43.52
"771",2020-10-13,"Alabama",43.52
"772",2020-10-14,"Alabama",43.52
"773",2020-10-15,"Alabama",43.52
"774",2020-10-16,"Alabama",43.52
"775",2020-10-17,"Alabama",43.52
"776",2020-10-18,"Alabama",43.52
"777",2020-10-19,"Alabama",43.52
"778",2020-10-20,"Alabama",43.52
"779",2020-10-21,"Alabama",43.52
"780",2020-10-22,"Alabama",43.52
"781",2020-10-23,"Alabama",43.52
"782",2020-10-24,"Alabama",43.52
"783",2020-10-25,"Alabama",43.52
"784",2020-10-26,"Alabama",43.52
"785",2020-10-27,"Alabama",43.52
"786",2020-10-28,"Alabama",43.52
"787",2020-10-29,"Alabama",43.52
"788",2020-10-30,"Alabama",43.52
"789",2020-10-31,"Alabama",43.52
"790",2020-11-01,"Alabama",43.52
"791",2020-11-02,"Alabama",43.52
"792",2020-11-03,"Alabama",43.52
"793",2020-11-04,"Alabama",43.52
"794",2020-11-05,"Alabama",43.52
"795",2020-11-06,"Alabama",43.52
"796",2020-11-07,"Alabama",43.52
"797",2020-11-08,"Alabama",43.52
"798",2020-11-09,"Alabama",43.52
"799",2020-11-10,"Alabama",43.52
"800",2020-11-11,"Alabama",43.52
"801",2020-11-12,"Alabama",43.52
"802",2020-11-13,"Alabama",43.52
"803",2020-11-14,"Alabama",43.52
"804",2020-11-15,"Alabama",43.52
"805",2020-11-16,"Alabama",43.52
"806",2020-11-17,"Alabama",43.52
"807",2020-11-18,"Alabama",43.52
"808",2020-11-19,"Alabama",43.52
"809",2020-11-20,"Alabama",43.52
"810",2020-11-21,"Alabama",43.52
"811",2020-11-22,"Alabama",43.52
"812",2020-11-23,"Alabama",43.52
"813",2020-11-24,"Alabama",43.52
"814",2020-11-25,"Alabama",43.52
"815",2020-11-26,"Alabama",43.52
"816",2020-11-27,"Alabama",43.52
"817",2020-11-28,"Alabama",43.52
"818",2020-11-29,"Alabama",43.52
"819",2020-11-30,"Alabama",43.52
"820",2020-12-01,"Alabama",43.52
"821",2020-12-02,"Alabama",43.52
"822",2020-12-03,"Alabama",43.52
"823",2020-12-04,"Alabama",43.52
"824",2020-12-05,"Alabama",43.52
"825",2020-12-06,"Alabama",43.52
"826",2020-12-07,"Alabama",43.52
"827",2020-12-08,"Alabama",43.52
"828",2020-12-09,"Alabama",43.52
"829",2020-12-10,"Alabama",43.52
"830",2020-12-11,"Alabama",43.52
"831",2020-12-12,"Alabama",43.52
"832",2020-12-13,"Alabama",43.52
"833",2020-12-14,"Alabama",43.52
"834",2020-12-15,"Alabama",43.52
"835",2020-12-16,"Alabama",43.52
"836",2020-12-17,"Alabama",43.52
"837",2020-12-18,"Alabama",43.52
"838",2020-12-19,"Alabama",43.52
"839",2020-12-20,"Alabama",43.52
"840",2020-12-21,"Alabama",43.52
"841",2020-12-22,"Alabama",43.52
"842",2020-12-23,"Alabama",43.52
"843",2020-12-24,"Alabama",43.52
"844",2020-12-25,"Alabama",43.52
"845",2020-12-26,"Alabama",43.52
"846",2020-12-27,"Alabama",43.52
"847",2020-12-28,"Alabama",43.52
"848",2020-12-29,"Alabama",43.52
"849",2020-12-30,"Alabama",43.52
"850",2020-12-31,"Alabama",43.52
"851",2021-01-01,"Alabama",43.52
"852",2021-01-02,"Alabama",43.52
"853",2021-01-03,"Alabama",43.52
"854",2021-01-04,"Alabama",43.52
"855",2021-01-05,"Alabama",43.52
"856",2021-01-06,"Alabama",43.52
"857",2021-01-07,"Alabama",43.52
"858",2021-01-08,"Alabama",43.52
"859",2021-01-09,"Alabama",43.52
"860",2021-01-10,"Alabama",43.52
"861",2021-01-11,"Alabama",43.52
"862",2021-01-12,"Alabama",43.52
"863",2021-01-13,"Alabama",43.52
"864",2021-01-14,"Alabama",43.52
"865",2021-01-15,"Alabama",43.52
"866",2021-01-16,"Alabama",43.52
"867",2021-01-17,"Alabama",43.52
"868",2021-01-18,"Alabama",46.3
"869",2021-01-19,"Alabama",46.3
"870",2021-01-20,"Alabama",46.3
"871",2021-01-21,"Alabama",46.3
"872",2021-01-22,"Alabama",46.3
"873",2021-01-23,"Alabama",46.3
"874",2021-01-24,"Alabama",46.3
"875",2021-01-25,"Alabama",46.3
"876",2021-01-26,"Alabama",46.3
"877",2021-01-27,"Alabama",46.3
"878",2021-01-28,"Alabama",46.3
"879",2021-01-29,"Alabama",46.3
"880",2021-01-30,"Alabama",46.3
"881",2021-01-31,"Alabama",46.3
"882",2021-02-01,"Alabama",46.3
"883",2021-02-02,"Alabama",46.3
"884",2021-02-03,"Alabama",46.3
"885",2021-02-04,"Alabama",46.3
"886",2021-02-05,"Alabama",46.3
"887",2021-02-06,"Alabama",46.3
"888",2021-02-07,"Alabama",46.3
"889",2021-02-08,"Alabama",46.3
"890",2021-02-09,"Alabama",46.3
"891",2021-02-10,"Alabama",46.3
"892",2021-02-11,"Alabama",46.3
"893",2021-02-12,"Alabama",46.3
"894",2021-02-13,"Alabama",46.3
"895",2021-02-14,"Alabama",46.3
"896",2021-02-15,"Alabama",46.3
"897",2021-02-16,"Alabama",46.3
"898",2021-02-17,"Alabama",46.3
"899",2021-02-18,"Alabama",46.3
"900",2021-02-19,"Alabama",46.3
"901",2021-02-20,"Alabama",46.3
"902",2021-02-21,"Alabama",46.3
"903",2021-02-22,"Alabama",46.3
"904",2021-02-23,"Alabama",46.3
"905",2021-02-24,"Alabama",46.3
"906",2021-02-25,"Alabama",46.3
"907",2021-02-26,"Alabama",46.3
"908",2021-02-27,"Alabama",46.3
"909",2021-02-28,"Alabama",46.3
"910",2021-03-01,"Alabama",46.3
"911",2021-03-02,"Alabama",46.3
"912",2021-03-03,"Alabama",46.3
"913",2021-03-04,"Alabama",46.3
"914",2021-03-05,"Alabama",46.3
"915",2021-03-06,"Alabama",46.3
"916",2021-03-07,"Alabama",46.3
"917",2021-03-08,"Alabama",46.3
"918",2021-03-09,"Alabama",46.3
"919",2021-03-10,"Alabama",46.3
"920",2021-03-11,"Alabama",46.3
"921",2021-03-12,"Alabama",46.3
"922",2021-03-13,"Alabama",46.3
"923",2021-03-14,"Alabama",46.3
"924",2021-03-15,"Alabama",46.3
"925",2021-03-16,"Alabama",46.3
"926",2021-03-17,"Alabama",46.3
"927",2021-03-18,"Alabama",46.3
"928",2021-03-19,"Alabama",46.3
"929",2021-03-20,"Alabama",46.3
"930",2021-03-21,"Alabama",46.3
"931",2021-03-22,"Alabama",43.52
"932",2021-03-23,"Alabama",43.52
"933",2021-03-24,"Alabama",43.52
"934",2021-03-25,"Alabama",43.52
"935",2021-03-26,"Alabama",43.52
"936",2021-03-27,"Alabama",43.52
"937",2021-03-28,"Alabama",43.52
"938",2021-03-29,"Alabama",43.52
"939",2021-03-30,"Alabama",43.52
"940",2021-03-31,"Alabama",43.52
"941",2021-04-01,"Alabama",43.52
"942",2021-04-02,"Alabama",43.52
"943",2021-04-03,"Alabama",43.52
"944",2021-04-04,"Alabama",43.52
"945",2021-04-05,"Alabama",41.67
"946",2021-04-06,"Alabama",41.67
"947",2021-04-07,"Alabama",41.67
"948",2021-04-08,"Alabama",41.67
"949",2021-04-09,"Alabama",37.96
"950",2021-04-10,"Alabama",37.96
"951",2021-04-11,"Alabama",37.96
"952",2021-04-12,"Alabama",37.96
"953",2021-04-13,"Alabama",37.96
"954",2021-04-14,"Alabama",37.96
"955",2021-04-15,"Alabama",37.96
"956",2021-04-16,"Alabama",37.96
"957",2021-04-17,"Alabama",37.96
"958",2021-04-18,"Alabama",37.96
"959",2021-04-19,"Alabama",37.96
"960",2021-04-20,"Alabama",37.96
"961",2021-04-21,"Alabama",37.96
"962",2021-04-22,"Alabama",37.96
"963",2021-04-23,"Alabama",37.96
"964",2021-04-24,"Alabama",37.96
"965",2021-04-25,"Alabama",37.96
"966",2021-04-26,"Alabama",NA
"967",2021-04-27,"Alabama",NA
"968",2021-04-28,"Alabama",NA
"969",2020-01-01,"Arkansas",0
"970",2020-01-02,"Arkansas",0
"971",2020-01-03,"Arkansas",0
"972",2020-01-04,"Arkansas",0
"973",2020-01-05,"Arkansas",0
"974",2020-01-06,"Arkansas",0
"975",2020-01-07,"Arkansas",0
"976",2020-01-08,"Arkansas",0
"977",2020-01-09,"Arkansas",0
"978",2020-01-10,"Arkansas",0
"979",2020-01-11,"Arkansas",0
"980",2020-01-12,"Arkansas",0
"981",2020-01-13,"Arkansas",0
"982",2020-01-14,"Arkansas",0
"983",2020-01-15,"Arkansas",0
"984",2020-01-16,"Arkansas",0
"985",2020-01-17,"Arkansas",0
"986",2020-01-18,"Arkansas",0
"987",2020-01-19,"Arkansas",0
"988",2020-01-20,"Arkansas",0
"989",2020-01-21,"Arkansas",0
"990",2020-01-22,"Arkansas",0
"991",2020-01-23,"Arkansas",0
"992",2020-01-24,"Arkansas",0
"993",2020-01-25,"Arkansas",0
"994",2020-01-26,"Arkansas",0
"995",2020-01-27,"Arkansas",0
"996",2020-01-28,"Arkansas",0
"997",2020-01-29,"Arkansas",0
"998",2020-01-30,"Arkansas",0
"999",2020-01-31,"Arkansas",0
"1000",2020-02-01,"Arkansas",0
"1001",2020-02-02,"Arkansas",5.56
"1002",2020-02-03,"Arkansas",5.56
"1003",2020-02-04,"Arkansas",5.56
"1004",2020-02-05,"Arkansas",5.56
"1005",2020-02-06,"Arkansas",5.56
"1006",2020-02-07,"Arkansas",5.56
"1007",2020-02-08,"Arkansas",5.56
"1008",2020-02-09,"Arkansas",5.56
"1009",2020-02-10,"Arkansas",5.56
"1010",2020-02-11,"Arkansas",5.56
"1011",2020-02-12,"Arkansas",5.56
"1012",2020-02-13,"Arkansas",5.56
"1013",2020-02-14,"Arkansas",5.56
"1014",2020-02-15,"Arkansas",5.56
"1015",2020-02-16,"Arkansas",5.56
"1016",2020-02-17,"Arkansas",5.56
"1017",2020-02-18,"Arkansas",5.56
"1018",2020-02-19,"Arkansas",5.56
"1019",2020-02-20,"Arkansas",5.56
"1020",2020-02-21,"Arkansas",5.56
"1021",2020-02-22,"Arkansas",5.56
"1022",2020-02-23,"Arkansas",5.56
"1023",2020-02-24,"Arkansas",5.56
"1024",2020-02-25,"Arkansas",5.56
"1025",2020-02-26,"Arkansas",5.56
"1026",2020-02-27,"Arkansas",5.56
"1027",2020-02-28,"Arkansas",5.56
"1028",2020-02-29,"Arkansas",5.56
"1029",2020-03-01,"Arkansas",5.56
"1030",2020-03-02,"Arkansas",8.33
"1031",2020-03-03,"Arkansas",8.33
"1032",2020-03-04,"Arkansas",8.33
"1033",2020-03-05,"Arkansas",8.33
"1034",2020-03-06,"Arkansas",8.33
"1035",2020-03-07,"Arkansas",8.33
"1036",2020-03-08,"Arkansas",8.33
"1037",2020-03-09,"Arkansas",8.33
"1038",2020-03-10,"Arkansas",8.33
"1039",2020-03-11,"Arkansas",13.89
"1040",2020-03-12,"Arkansas",19.44
"1041",2020-03-13,"Arkansas",26.39
"1042",2020-03-14,"Arkansas",26.39
"1043",2020-03-15,"Arkansas",26.39
"1044",2020-03-16,"Arkansas",46.3
"1045",2020-03-17,"Arkansas",57.41
"1046",2020-03-18,"Arkansas",57.41
"1047",2020-03-19,"Arkansas",57.41
"1048",2020-03-20,"Arkansas",57.41
"1049",2020-03-21,"Arkansas",57.41
"1050",2020-03-22,"Arkansas",57.41
"1051",2020-03-23,"Arkansas",57.41
"1052",2020-03-24,"Arkansas",57.41
"1053",2020-03-25,"Arkansas",57.41
"1054",2020-03-26,"Arkansas",57.41
"1055",2020-03-27,"Arkansas",65.74
"1056",2020-03-28,"Arkansas",65.74
"1057",2020-03-29,"Arkansas",65.74
"1058",2020-03-30,"Arkansas",65.74
"1059",2020-03-31,"Arkansas",65.74
"1060",2020-04-01,"Arkansas",65.74
"1061",2020-04-02,"Arkansas",65.74
"1062",2020-04-03,"Arkansas",69.44
"1063",2020-04-04,"Arkansas",69.44
"1064",2020-04-05,"Arkansas",69.44
"1065",2020-04-06,"Arkansas",69.44
"1066",2020-04-07,"Arkansas",69.44
"1067",2020-04-08,"Arkansas",69.44
"1068",2020-04-09,"Arkansas",69.44
"1069",2020-04-10,"Arkansas",69.44
"1070",2020-04-11,"Arkansas",69.44
"1071",2020-04-12,"Arkansas",69.44
"1072",2020-04-13,"Arkansas",69.44
"1073",2020-04-14,"Arkansas",69.44
"1074",2020-04-15,"Arkansas",69.44
"1075",2020-04-16,"Arkansas",69.44
"1076",2020-04-17,"Arkansas",69.44
"1077",2020-04-18,"Arkansas",69.44
"1078",2020-04-19,"Arkansas",69.44
"1079",2020-04-20,"Arkansas",69.44
"1080",2020-04-21,"Arkansas",69.44
"1081",2020-04-22,"Arkansas",69.44
"1082",2020-04-23,"Arkansas",69.44
"1083",2020-04-24,"Arkansas",69.44
"1084",2020-04-25,"Arkansas",69.44
"1085",2020-04-26,"Arkansas",69.44
"1086",2020-04-27,"Arkansas",69.44
"1087",2020-04-28,"Arkansas",69.44
"1088",2020-04-29,"Arkansas",69.44
"1089",2020-04-30,"Arkansas",69.44
"1090",2020-05-01,"Arkansas",69.44
"1091",2020-05-02,"Arkansas",69.44
"1092",2020-05-03,"Arkansas",69.44
"1093",2020-05-04,"Arkansas",61.11
"1094",2020-05-05,"Arkansas",66.67
"1095",2020-05-06,"Arkansas",66.67
"1096",2020-05-07,"Arkansas",66.67
"1097",2020-05-08,"Arkansas",66.67
"1098",2020-05-09,"Arkansas",66.67
"1099",2020-05-10,"Arkansas",66.67
"1100",2020-05-11,"Arkansas",69.44
"1101",2020-05-12,"Arkansas",69.44
"1102",2020-05-13,"Arkansas",69.44
"1103",2020-05-14,"Arkansas",69.44
"1104",2020-05-15,"Arkansas",69.44
"1105",2020-05-16,"Arkansas",69.44
"1106",2020-05-17,"Arkansas",69.44
"1107",2020-05-18,"Arkansas",69.44
"1108",2020-05-19,"Arkansas",69.44
"1109",2020-05-20,"Arkansas",69.44
"1110",2020-05-21,"Arkansas",69.44
"1111",2020-05-22,"Arkansas",69.44
"1112",2020-05-23,"Arkansas",69.44
"1113",2020-05-24,"Arkansas",69.44
"1114",2020-05-25,"Arkansas",69.44
"1115",2020-05-26,"Arkansas",69.44
"1116",2020-05-27,"Arkansas",69.44
"1117",2020-05-28,"Arkansas",69.44
"1118",2020-05-29,"Arkansas",69.44
"1119",2020-05-30,"Arkansas",69.44
"1120",2020-05-31,"Arkansas",69.44
"1121",2020-06-01,"Arkansas",69.44
"1122",2020-06-02,"Arkansas",69.44
"1123",2020-06-03,"Arkansas",69.44
"1124",2020-06-04,"Arkansas",69.44
"1125",2020-06-05,"Arkansas",69.44
"1126",2020-06-06,"Arkansas",69.44
"1127",2020-06-07,"Arkansas",69.44
"1128",2020-06-08,"Arkansas",69.44
"1129",2020-06-09,"Arkansas",69.44
"1130",2020-06-10,"Arkansas",69.44
"1131",2020-06-11,"Arkansas",69.44
"1132",2020-06-12,"Arkansas",69.44
"1133",2020-06-13,"Arkansas",69.44
"1134",2020-06-14,"Arkansas",69.44
"1135",2020-06-15,"Arkansas",63.89
"1136",2020-06-16,"Arkansas",63.89
"1137",2020-06-17,"Arkansas",63.89
"1138",2020-06-18,"Arkansas",63.89
"1139",2020-06-19,"Arkansas",63.89
"1140",2020-06-20,"Arkansas",63.89
"1141",2020-06-21,"Arkansas",63.89
"1142",2020-06-22,"Arkansas",63.89
"1143",2020-06-23,"Arkansas",63.89
"1144",2020-06-24,"Arkansas",63.89
"1145",2020-06-25,"Arkansas",63.89
"1146",2020-06-26,"Arkansas",63.89
"1147",2020-06-27,"Arkansas",63.89
"1148",2020-06-28,"Arkansas",63.89
"1149",2020-06-29,"Arkansas",63.89
"1150",2020-06-30,"Arkansas",63.89
"1151",2020-07-01,"Arkansas",63.89
"1152",2020-07-02,"Arkansas",63.89
"1153",2020-07-03,"Arkansas",63.89
"1154",2020-07-04,"Arkansas",63.89
"1155",2020-07-05,"Arkansas",63.89
"1156",2020-07-06,"Arkansas",63.89
"1157",2020-07-07,"Arkansas",63.89
"1158",2020-07-08,"Arkansas",63.89
"1159",2020-07-09,"Arkansas",63.89
"1160",2020-07-10,"Arkansas",63.89
"1161",2020-07-11,"Arkansas",63.89
"1162",2020-07-12,"Arkansas",63.89
"1163",2020-07-13,"Arkansas",63.89
"1164",2020-07-14,"Arkansas",63.89
"1165",2020-07-15,"Arkansas",63.89
"1166",2020-07-16,"Arkansas",63.89
"1167",2020-07-17,"Arkansas",63.89
"1168",2020-07-18,"Arkansas",63.89
"1169",2020-07-19,"Arkansas",63.89
"1170",2020-07-20,"Arkansas",63.89
"1171",2020-07-21,"Arkansas",63.89
"1172",2020-07-22,"Arkansas",63.89
"1173",2020-07-23,"Arkansas",63.89
"1174",2020-07-24,"Arkansas",63.89
"1175",2020-07-25,"Arkansas",63.89
"1176",2020-07-26,"Arkansas",63.89
"1177",2020-07-27,"Arkansas",63.89
"1178",2020-07-28,"Arkansas",63.89
"1179",2020-07-29,"Arkansas",63.89
"1180",2020-07-30,"Arkansas",63.89
"1181",2020-07-31,"Arkansas",63.89
"1182",2020-08-01,"Arkansas",63.89
"1183",2020-08-02,"Arkansas",63.89
"1184",2020-08-03,"Arkansas",63.89
"1185",2020-08-04,"Arkansas",63.89
"1186",2020-08-05,"Arkansas",63.89
"1187",2020-08-06,"Arkansas",63.89
"1188",2020-08-07,"Arkansas",63.89
"1189",2020-08-08,"Arkansas",63.89
"1190",2020-08-09,"Arkansas",63.89
"1191",2020-08-10,"Arkansas",63.89
"1192",2020-08-11,"Arkansas",63.89
"1193",2020-08-12,"Arkansas",63.89
"1194",2020-08-13,"Arkansas",63.89
"1195",2020-08-14,"Arkansas",63.89
"1196",2020-08-15,"Arkansas",63.89
"1197",2020-08-16,"Arkansas",63.89
"1198",2020-08-17,"Arkansas",63.89
"1199",2020-08-18,"Arkansas",63.89
"1200",2020-08-19,"Arkansas",63.89
"1201",2020-08-20,"Arkansas",63.89
"1202",2020-08-21,"Arkansas",63.89
"1203",2020-08-22,"Arkansas",63.89
"1204",2020-08-23,"Arkansas",63.89
"1205",2020-08-24,"Arkansas",58.33
"1206",2020-08-25,"Arkansas",58.33
"1207",2020-08-26,"Arkansas",58.33
"1208",2020-08-27,"Arkansas",56.48
"1209",2020-08-28,"Arkansas",56.48
"1210",2020-08-29,"Arkansas",56.48
"1211",2020-08-30,"Arkansas",56.48
"1212",2020-08-31,"Arkansas",56.48
"1213",2020-09-01,"Arkansas",56.48
"1214",2020-09-02,"Arkansas",56.48
"1215",2020-09-03,"Arkansas",56.48
"1216",2020-09-04,"Arkansas",56.48
"1217",2020-09-05,"Arkansas",56.48
"1218",2020-09-06,"Arkansas",56.48
"1219",2020-09-07,"Arkansas",56.48
"1220",2020-09-08,"Arkansas",56.48
"1221",2020-09-09,"Arkansas",56.48
"1222",2020-09-10,"Arkansas",56.48
"1223",2020-09-11,"Arkansas",56.48
"1224",2020-09-12,"Arkansas",56.48
"1225",2020-09-13,"Arkansas",56.48
"1226",2020-09-14,"Arkansas",56.48
"1227",2020-09-15,"Arkansas",56.48
"1228",2020-09-16,"Arkansas",56.48
"1229",2020-09-17,"Arkansas",56.48
"1230",2020-09-18,"Arkansas",56.48
"1231",2020-09-19,"Arkansas",56.48
"1232",2020-09-20,"Arkansas",56.48
"1233",2020-09-21,"Arkansas",56.48
"1234",2020-09-22,"Arkansas",56.48
"1235",2020-09-23,"Arkansas",56.48
"1236",2020-09-24,"Arkansas",56.48
"1237",2020-09-25,"Arkansas",56.48
"1238",2020-09-26,"Arkansas",56.48
"1239",2020-09-27,"Arkansas",56.48
"1240",2020-09-28,"Arkansas",56.48
"1241",2020-09-29,"Arkansas",58.33
"1242",2020-09-30,"Arkansas",58.33
"1243",2020-10-01,"Arkansas",58.33
"1244",2020-10-02,"Arkansas",58.33
"1245",2020-10-03,"Arkansas",58.33
"1246",2020-10-04,"Arkansas",58.33
"1247",2020-10-05,"Arkansas",58.33
"1248",2020-10-06,"Arkansas",58.33
"1249",2020-10-07,"Arkansas",58.33
"1250",2020-10-08,"Arkansas",58.33
"1251",2020-10-09,"Arkansas",58.33
"1252",2020-10-10,"Arkansas",58.33
"1253",2020-10-11,"Arkansas",58.33
"1254",2020-10-12,"Arkansas",58.33
"1255",2020-10-13,"Arkansas",58.33
"1256",2020-10-14,"Arkansas",58.33
"1257",2020-10-15,"Arkansas",58.33
"1258",2020-10-16,"Arkansas",58.33
"1259",2020-10-17,"Arkansas",58.33
"1260",2020-10-18,"Arkansas",58.33
"1261",2020-10-19,"Arkansas",56.48
"1262",2020-10-20,"Arkansas",56.48
"1263",2020-10-21,"Arkansas",56.48
"1264",2020-10-22,"Arkansas",56.48
"1265",2020-10-23,"Arkansas",56.48
"1266",2020-10-24,"Arkansas",56.48
"1267",2020-10-25,"Arkansas",56.48
"1268",2020-10-26,"Arkansas",56.48
"1269",2020-10-27,"Arkansas",56.48
"1270",2020-10-28,"Arkansas",56.48
"1271",2020-10-29,"Arkansas",56.48
"1272",2020-10-30,"Arkansas",56.48
"1273",2020-10-31,"Arkansas",56.48
"1274",2020-11-01,"Arkansas",56.48
"1275",2020-11-02,"Arkansas",56.48
"1276",2020-11-03,"Arkansas",58.33
"1277",2020-11-04,"Arkansas",58.33
"1278",2020-11-05,"Arkansas",58.33
"1279",2020-11-06,"Arkansas",58.33
"1280",2020-11-07,"Arkansas",58.33
"1281",2020-11-08,"Arkansas",58.33
"1282",2020-11-09,"Arkansas",58.33
"1283",2020-11-10,"Arkansas",58.33
"1284",2020-11-11,"Arkansas",58.33
"1285",2020-11-12,"Arkansas",58.33
"1286",2020-11-13,"Arkansas",58.33
"1287",2020-11-14,"Arkansas",58.33
"1288",2020-11-15,"Arkansas",58.33
"1289",2020-11-16,"Arkansas",58.33
"1290",2020-11-17,"Arkansas",54.63
"1291",2020-11-18,"Arkansas",54.63
"1292",2020-11-19,"Arkansas",54.63
"1293",2020-11-20,"Arkansas",54.63
"1294",2020-11-21,"Arkansas",54.63
"1295",2020-11-22,"Arkansas",54.63
"1296",2020-11-23,"Arkansas",54.63
"1297",2020-11-24,"Arkansas",54.63
"1298",2020-11-25,"Arkansas",54.63
"1299",2020-11-26,"Arkansas",54.63
"1300",2020-11-27,"Arkansas",54.63
"1301",2020-11-28,"Arkansas",54.63
"1302",2020-11-29,"Arkansas",54.63
"1303",2020-11-30,"Arkansas",54.63
"1304",2020-12-01,"Arkansas",54.63
"1305",2020-12-02,"Arkansas",54.63
"1306",2020-12-03,"Arkansas",54.63
"1307",2020-12-04,"Arkansas",54.63
"1308",2020-12-05,"Arkansas",54.63
"1309",2020-12-06,"Arkansas",54.63
"1310",2020-12-07,"Arkansas",54.63
"1311",2020-12-08,"Arkansas",54.63
"1312",2020-12-09,"Arkansas",54.63
"1313",2020-12-10,"Arkansas",54.63
"1314",2020-12-11,"Arkansas",54.63
"1315",2020-12-12,"Arkansas",54.63
"1316",2020-12-13,"Arkansas",54.63
"1317",2020-12-14,"Arkansas",54.63
"1318",2020-12-15,"Arkansas",54.63
"1319",2020-12-16,"Arkansas",54.63
"1320",2020-12-17,"Arkansas",54.63
"1321",2020-12-18,"Arkansas",54.63
"1322",2020-12-19,"Arkansas",56.48
"1323",2020-12-20,"Arkansas",56.48
"1324",2020-12-21,"Arkansas",56.48
"1325",2020-12-22,"Arkansas",56.48
"1326",2020-12-23,"Arkansas",56.48
"1327",2020-12-24,"Arkansas",56.48
"1328",2020-12-25,"Arkansas",56.48
"1329",2020-12-26,"Arkansas",56.48
"1330",2020-12-27,"Arkansas",56.48
"1331",2020-12-28,"Arkansas",56.48
"1332",2020-12-29,"Arkansas",56.48
"1333",2020-12-30,"Arkansas",56.48
"1334",2020-12-31,"Arkansas",56.48
"1335",2021-01-01,"Arkansas",56.48
"1336",2021-01-02,"Arkansas",59.26
"1337",2021-01-03,"Arkansas",59.26
"1338",2021-01-04,"Arkansas",59.26
"1339",2021-01-05,"Arkansas",59.26
"1340",2021-01-06,"Arkansas",59.26
"1341",2021-01-07,"Arkansas",59.26
"1342",2021-01-08,"Arkansas",59.26
"1343",2021-01-09,"Arkansas",59.26
"1344",2021-01-10,"Arkansas",59.26
"1345",2021-01-11,"Arkansas",59.26
"1346",2021-01-12,"Arkansas",59.26
"1347",2021-01-13,"Arkansas",59.26
"1348",2021-01-14,"Arkansas",59.26
"1349",2021-01-15,"Arkansas",59.26
"1350",2021-01-16,"Arkansas",59.26
"1351",2021-01-17,"Arkansas",59.26
"1352",2021-01-18,"Arkansas",59.26
"1353",2021-01-19,"Arkansas",59.26
"1354",2021-01-20,"Arkansas",59.26
"1355",2021-01-21,"Arkansas",59.26
"1356",2021-01-22,"Arkansas",59.26
"1357",2021-01-23,"Arkansas",59.26
"1358",2021-01-24,"Arkansas",59.26
"1359",2021-01-25,"Arkansas",59.26
"1360",2021-01-26,"Arkansas",59.26
"1361",2021-01-27,"Arkansas",59.26
"1362",2021-01-28,"Arkansas",59.26
"1363",2021-01-29,"Arkansas",59.26
"1364",2021-01-30,"Arkansas",59.26
"1365",2021-01-31,"Arkansas",59.26
"1366",2021-02-01,"Arkansas",59.26
"1367",2021-02-02,"Arkansas",59.26
"1368",2021-02-03,"Arkansas",59.26
"1369",2021-02-04,"Arkansas",59.26
"1370",2021-02-05,"Arkansas",59.26
"1371",2021-02-06,"Arkansas",59.26
"1372",2021-02-07,"Arkansas",59.26
"1373",2021-02-08,"Arkansas",59.26
